DLL Page Link,Work Name,Alternative Title,Work Authority,Work Abbreviated,Has Part,Part Of,References,Creator,Attributed to,Dubious/Spurious Attribution,DLL Identifier,PHI Number,Stoa Number,CTS URN
https://catalog.digitallatin.org/dll-work/W2144,Sermones X [Ex Cod Cassinen]. Sanctissimo Domino Nostro Pio Papae VII,,Perseus Catalog,,,,,"Augustine, of Hippo, Saint, 354-430",,,W2144,,stoa0040.stoa078f,urn:cts:latinLit:stoa0040.stoa078f
https://catalog.digitallatin.org/dll-work/W2197,Sermones. De Symbolo Sermo Ad Catechumenos,,Perseus Catalog,,,,,"Augustine, of Hippo, Saint, 354-430",,,W2197,,stoa0040.stoa062b,urn:cts:latinLit:stoa0040.stoa062b
https://catalog.digitallatin.org/dll-work/W2191,Sermones. De Symbolo Ad Catechumenos Sermo Alius,,Perseus Catalog,,,,,"Augustine, of Hippo, Saint, 354-430",,,W2191,,stoa0040.stoa062c,urn:cts:latinLit:stoa0040.stoa062c
https://catalog.digitallatin.org/dll-work/W2194,Sermones. De Symbolo Ad Catechumenos Sermo Alius II,,Perseus Catalog,,,,,"Augustine, of Hippo, Saint, 354-430",,,W2194,,stoa0040.stoa062d,urn:cts:latinLit:stoa0040.stoa062d
https://catalog.digitallatin.org/dll-work/W2477,Epistola Ad Stephanum Abbatem,,Perseus Catalog,,,,,"Aunarius, Saint, of Auxerre",,,W2477,,stoa0041e.stoa002,urn:cts:latinLit:stoa0041e.stoa002
https://catalog.digitallatin.org/dll-work/W488,De Dignitate conditionis humanae libellus,,Perseus Catalog,,,,,"Ambrose, Saint, Bishop of Milan",,,W488,,stoa0022.stoa023,urn:cts:latinLit:stoa0022.stoa023
https://catalog.digitallatin.org/dll-work/W490,In Epistolam Beati Pauli Ad Philippenses,,Perseus Catalog,,,,,"Ambrose, Saint, Bishop of Milan",,,W490,,stoa0022.stoa055f,urn:cts:latinLit:stoa0022.stoa055f
https://catalog.digitallatin.org/dll-work/W492,Acta S. Sebastiani,,Perseus Catalog,,,,,"Ambrose, Saint, Bishop of Milan",,,W492,,stoa0022.stoa012,urn:cts:latinLit:stoa0022.stoa012
https://catalog.digitallatin.org/dll-work/W493,In Epistolam Beati Pauli Ad Corinthios Primam,,Perseus Catalog,,,,,"Ambrose, Saint, Bishop of Milan",,,W493,,stoa0022.stoa055b,urn:cts:latinLit:stoa0022.stoa055b
https://catalog.digitallatin.org/dll-work/W507,Commentarius in Cantica Canticorum,,Perseus Catalog,,,,,"Ambrose, Saint, Bishop of Milan",,,W507,,stoa0022.stoa017,urn:cts:latinLit:stoa0022.stoa017
https://catalog.digitallatin.org/dll-work/W506,De Lapsu virginis consecratae liber,,Perseus Catalog,,,,,"Ambrose, Saint, Bishop of Milan",,,W506,,stoa0022.stoa036,urn:cts:latinLit:stoa0022.stoa036
https://catalog.digitallatin.org/dll-work/W486,De Trinitate,,Perseus Catalog,,,,,"Ambrose, Saint, Bishop of Milan",,,W486,,stoa0022.stoa045,urn:cts:latinLit:stoa0022.stoa045
https://catalog.digitallatin.org/dll-work/W529,Exorcismus,,Perseus Catalog,,,,,"Ambrose, Saint, Bishop of Milan",,,W529,,stoa0022.stoa049,urn:cts:latinLit:stoa0022.stoa049
https://catalog.digitallatin.org/dll-work/W526,In Epistolam Beati Pauli Ad Corinthios Secundam,,Perseus Catalog,,,,,"Ambrose, Saint, Bishop of Milan",,,W526,,stoa0022.stoa055c,urn:cts:latinLit:stoa0022.stoa055c
https://catalog.digitallatin.org/dll-work/W530,In Epistolam Beati Pauli Ad Thessalonicenses Primam,,Perseus Catalog,,,,,"Ambrose, Saint, Bishop of Milan",,,W530,,stoa0022.stoa055h,urn:cts:latinLit:stoa0022.stoa055h
https://catalog.digitallatin.org/dll-work/W553,Ad Virginem Devotam,,Perseus Catalog,,,,,"Ambrose, Saint, Bishop of Milan",,,W553,,stoa0022.stoa013,urn:cts:latinLit:stoa0022.stoa013
https://catalog.digitallatin.org/dll-work/W533,Commentaria in Epistolas B. Pauli,,Perseus Catalog,,,,,"Ambrose, Saint, Bishop of Milan",,,W533,,stoa0022.stoa016,urn:cts:latinLit:stoa0022.stoa016
https://catalog.digitallatin.org/dll-work/W515,De Concordia Matthaei et Lucae in genealogia Christi,,Perseus Catalog,,,,,"Ambrose, Saint, Bishop of Milan",,,W515,,stoa0022.stoa022,urn:cts:latinLit:stoa0022.stoa022
https://catalog.digitallatin.org/dll-work/W551,De Dignitate sacerdotali libellus,,Perseus Catalog,,,,,"Ambrose, Saint, Bishop of Milan",,,W551,,stoa0022.stoa024,urn:cts:latinLit:stoa0022.stoa024
https://catalog.digitallatin.org/dll-work/W532,De Excidio Urbis Hierosolymitanae Libri Quinque,,Perseus Catalog,,,,,"Ambrose, Saint, Bishop of Milan",,,W532,,stoa0022.stoa026,urn:cts:latinLit:stoa0022.stoa026
https://catalog.digitallatin.org/dll-work/W514,De Moribus Brachmanorum,,Perseus Catalog,,,,,"Ambrose, Saint, Bishop of Milan",,,W514,,stoa0022.stoa037,urn:cts:latinLit:stoa0022.stoa037
https://catalog.digitallatin.org/dll-work/W535,Expositio in septem visiones libri Apocalypsis,,Perseus Catalog,,,,,"Ambrose, Saint, Bishop of Milan",,,W535,,stoa0022.stoa053,urn:cts:latinLit:stoa0022.stoa053
https://catalog.digitallatin.org/dll-work/W512,In Epistolam Beati Pauli (Ad Romanos--Ad Corinthios Primam--Ad Corinthios Secundam-- Ad Galatas--Ad Ephesios--Ad Philippenses -- Ad Colossenses--Ad Thessalonices--Ad Timotheum --Ad Titum -- Ad Philemonem),,Perseus Catalog,,,,,"Ambrose, Saint, Bishop of Milan",,,W512,,stoa0022.stoa055,urn:cts:latinLit:stoa0022.stoa055
https://catalog.digitallatin.org/dll-work/W534,In Epistolam Beati Pauli Ad Ephesios,,Perseus Catalog,,,,,"Ambrose, Saint, Bishop of Milan",,,W534,,stoa0022.stoa055e,urn:cts:latinLit:stoa0022.stoa055e
https://catalog.digitallatin.org/dll-work/W509,In Epistolam Beati Pauli Ad Galatas,,Perseus Catalog,,,,,"Ambrose, Saint, Bishop of Milan",,,W509,,stoa0022.stoa055d,urn:cts:latinLit:stoa0022.stoa055d
https://catalog.digitallatin.org/dll-work/W516,In Epistolam Beati Pauli Ad Philemonem,,Perseus Catalog,,,,,"Ambrose, Saint, Bishop of Milan",,,W516,,stoa0022.stoa055m,urn:cts:latinLit:stoa0022.stoa055m
https://catalog.digitallatin.org/dll-work/W552,In Epistolam Beati Pauli Ad Romanos,,Perseus Catalog,,,,,"Ambrose, Saint, Bishop of Milan",,,W552,,stoa0022.stoa055a,urn:cts:latinLit:stoa0022.stoa055a
https://catalog.digitallatin.org/dll-work/W548,In Epistolam Beati Pauli Ad Timotheum Secundam,,Perseus Catalog,,,,,"Ambrose, Saint, Bishop of Milan",,,W548,,stoa0022.stoa055k,urn:cts:latinLit:stoa0022.stoa055k
https://catalog.digitallatin.org/dll-work/W550,De Vocatione gentium libri duo,,Perseus Catalog,,,,,"Ambrose, Saint, Bishop of Milan",,,W550,,stoa0022.stoa047,urn:cts:latinLit:stoa0022.stoa047
https://catalog.digitallatin.org/dll-work/W546,In Epistolam Beati Pauli Ad Timotheum Primam,,Perseus Catalog,,,,,"Ambrose, Saint, Bishop of Milan",,,W546,,stoa0022.stoa055j,urn:cts:latinLit:stoa0022.stoa055j
https://catalog.digitallatin.org/dll-work/W577,Philosophorum breves Epistolae,,Perseus Catalog,,,,,"Ambrose, Saint, Bishop of Milan",,,W577,,stoa0022.stoa057,urn:cts:latinLit:stoa0022.stoa057
https://catalog.digitallatin.org/dll-work/W566,In Epistolam Beati Pauli Ad Thessalonicenses Secundam,,Perseus Catalog,,,,,"Ambrose, Saint, Bishop of Milan",,,W566,,stoa0022.stoa055i,urn:cts:latinLit:stoa0022.stoa055i
https://catalog.digitallatin.org/dll-work/W5162,In Epistolam Beati Pauli Ad Titum,,Perseus Catalog,,,,,"Ambrose, Saint, Bishop of Milan",,,W5162,,stoa0022.stoa055l,urn:cts:latinLit:stoa0022.stoa055l
https://catalog.digitallatin.org/dll-work/W5163,Liber de vitiorum virtutum conflictu,,Perseus Catalog,,,,,"Ambrose, Saint, Bishop of Milan",,,W5163,,stoa0022.stoa056,urn:cts:latinLit:stoa0022.stoa056
https://catalog.digitallatin.org/dll-work/W519,In Epistolam Beati Pauli Ad Colossenses,,Perseus Catalog,,,,,"Ambrose, Saint, Bishop of Milan",,,W519,,stoa0022.stoa055g,urn:cts:latinLit:stoa0022.stoa055g
https://catalog.digitallatin.org/dll-work/W4921,Kalendarium Anno CCCLIV Conscriptum,Calendarium antiquum,Perseus Catalog,,,,,"Philocalus, Furius Dionysius, active 4th century",,,W4921,,stoa0128e.stoa001,urn:cts:latinLit:stoa0128e.stoa001
https://catalog.digitallatin.org/dll-work/W2785,Epistulae,,Perseus Catalog,,,,,"Abelard, Peter",,,W2785,,stoa0002.stoa004,urn:cts:latinLit:stoa0002.stoa004
https://catalog.digitallatin.org/dll-work/W1964,Carmina Erotica,,Perseus Catalog,,,,,"Pontano, Giovanni Gioviano",,,W1964,,stoa0234.stoa001,urn:cts:latinLit:stoa0234.stoa001
https://catalog.digitallatin.org/dll-work/W2313,Epistulae ad Traianum,,Perseus Catalog,Ep. Tra. (OLD),,Epistulae,,"Pliny, the Younger",,,W2313,,stoa0233.stoa003,urn:cts:latinLit:stoa0233.stoa003
https://catalog.digitallatin.org/dll-work/W2545,Hymnus eidem ab eodem missus,,Perseus Catalog,,,,,"Hilary, Saint, Bishop of Poitiers, -367?",,,W2545,,stoa0149b.stoa016,urn:cts:latinLit:stoa0149b.stoa016
https://catalog.digitallatin.org/dll-work/W2588,"Differentiarum, sive de Proprietate Sermonum, Liber (Appendix XXIII)",,Perseus Catalog,,,,,"Isidore, of Seville, Saint",,,W2588,,stoa0159.stoa041,urn:cts:latinLit:stoa0159.stoa041
https://catalog.digitallatin.org/dll-work/W2590,Sententiarum liber quartus (appendix ix) (dub.),,Perseus Catalog,,,,,"Isidore, of Seville, Saint",,Dubiously/Spuriously Attributed,W2590,,stoa0159.stoa029,urn:cts:latinLit:stoa0159.stoa029
https://catalog.digitallatin.org/dll-work/W2979,Mimus,,Perseus Catalog,,,,,"Catullus, Gaius Valerius",,,W2979,,stoa0081a.stoa001,urn:cts:latinLit:stoa0081a.stoa001
https://catalog.digitallatin.org/dll-work/W2978,Decretalium Compilatio,,Perseus Catalog,,,,,"Gregory IX, Pope, approximately 1170-1241",,,W2978,,stoa0141.stoa001,urn:cts:latinLit:stoa0141.stoa001
https://catalog.digitallatin.org/dll-work/W3104,De consulatu suo ,,Perseus Catalog,Cons. (OLD),,"Carmina, fragmenta",,"Cicero, Marcus Tullius",,,W3104,,stoa0087.stoa007,urn:cts:latinLit:stoa0087.stoa007
https://catalog.digitallatin.org/dll-work/W3032,Scripta Quae Exstant,,Perseus Catalog,,,,,"Hadoindus, Saint, of Le Mans",,,W3032,,stoa0144a.stoa001,urn:cts:latinLit:stoa0144a.stoa001
https://catalog.digitallatin.org/dll-work/W3083,Somnium Scipionem,,Perseus Catalog,,,,,"Cicero, Marcus Tullius",,,W3083,,stoa0087.stoa060a,urn:cts:latinLit:stoa0087.stoa060a
https://catalog.digitallatin.org/dll-work/W3395,Concilium Romanum I (AD 0494),,Perseus Catalog,,,,,"Gelasius I, Pope",,,W3395,,stoa0133a.stoa002,urn:cts:latinLit:stoa0133a.stoa002
https://catalog.digitallatin.org/dll-work/W3399,Concilium Romanum I Decreta,,Perseus Catalog,,,,,"Gelasius I, Pope",,,W3399,,stoa0133a.stoa003,urn:cts:latinLit:stoa0133a.stoa003
https://catalog.digitallatin.org/dll-work/W3403,Concilium Romanum II (AD 0495),,Perseus Catalog,,,,,"Gelasius I, Pope",,,W3403,,stoa0133a.stoa004,urn:cts:latinLit:stoa0133a.stoa004
https://catalog.digitallatin.org/dll-work/W3475,De Gratia,,Perseus Catalog,,,,,"Faustus, of Riez",,,W3475,,stoa0121g.stoa001,urn:cts:latinLit:stoa0121g.stoa001
https://catalog.digitallatin.org/dll-work/W3584,Oratio in Gymnasio in Ingelstadio Publice Recitata,,Perseus Catalog,,,,,"Celtis, Konrad",,,W3584,,stoa0083.stoa001,urn:cts:latinLit:stoa0083.stoa001
https://catalog.digitallatin.org/dll-work/W3664,Sanctae Brigidae Virginis Vita A Cogitoso Adornata,,Perseus Catalog,,,,,"Cogitosus, Saint",,,W3664,,stoa0093d.stoa001,urn:cts:latinLit:stoa0093d.stoa001
https://catalog.digitallatin.org/dll-work/W3925,De Pedibus,,Perseus Catalog,,,,,"Julius I, Pope",,,W3925,,stoa0166d.stoa001,urn:cts:latinLit:stoa0166d.stoa001
https://catalog.digitallatin.org/dll-work/W2425,De Musis Versus,,Perseus Catalog,,,,,"Cato, Dionysius",,,W2425,,stoa0080.stoa002,urn:cts:latinLit:stoa0080.stoa002
https://catalog.digitallatin.org/dll-work/W2321,Discipline clericalis,,Perseus Catalog,,,,,"Petrus Alfonsi, 1062-1110?",,,W2321,,stoa0021.stoa001,urn:cts:latinLit:stoa0021.stoa001
https://catalog.digitallatin.org/dll-work/W1811,Epistulae,,Perseus Catalog,,Epystolae familiares (Testo gamma);Epystole extravagantes;Epystole familiares;Epystole metrice;Epystole seniles;Epystole sine nomine,,,"Petrarca, Francesco",,,W1811,,stoa0226.stoa004,urn:cts:latinLit:stoa0226.stoa004
https://catalog.digitallatin.org/dll-work/W617,De Chorographia,,Perseus Catalog,,,,,"Nepos, Cornelius",,,W617,,stoa0210.stoa002,urn:cts:latinLit:stoa0210.stoa002
https://catalog.digitallatin.org/dll-work/W5321,De Humilitate Et Obedientia Et De Calcanda Superbia,,Perseus Catalog,,,,,Novatus Catholicus,,,W5321,,stoa0213f.stoa001,urn:cts:latinLit:stoa0213f.stoa001
https://catalog.digitallatin.org/dll-work/W5301,Liber de Essentia Patris et Filii,,Perseus Catalog,,,,,"Hilary, Saint, Bishop of Poitiers, -367?",,,W5301,,stoa0149b.stoa026,urn:cts:latinLit:stoa0149b.stoa026
https://catalog.digitallatin.org/dll-work/W65,Chronicum Sive Appendix Ad Gregorii Turonensis Historiam Francorum,,Perseus Catalog,,,,,"Fredegarius, Scholasticus",,,W65,,stoa0126b.stoa001,urn:cts:latinLit:stoa0126b.stoa001
https://catalog.digitallatin.org/dll-work/W96,Fragmenta Quae Ad Historiam Francorum Pertinent,,Perseus Catalog,,,,,"Fredegarius, Scholasticus",,,W96,,stoa0126b.stoa002,urn:cts:latinLit:stoa0126b.stoa002
https://catalog.digitallatin.org/dll-work/W175,"Anastasii Ad Landuleum Epistola, De Scriptura (translationis Stephenis Martyris)",,Perseus Catalog,,,,,"Anastasius, the Librarian",,,W175,,stoa0024d.stoa001,urn:cts:latinLit:stoa0024d.stoa001
https://catalog.digitallatin.org/dll-work/W201,Glossae,,Perseus Catalog,,,,,"Placidus, Monachus",,,W201,,stoa0230a.stoa001,urn:cts:latinLit:stoa0230a.stoa001
https://catalog.digitallatin.org/dll-work/W272,Decreta Ex Epistolis Excerpta,,Perseus Catalog,,,,,"Boniface I, Pope",,,W272,,stoa0060b.stoa001,urn:cts:latinLit:stoa0060b.stoa001
https://catalog.digitallatin.org/dll-work/W491,Sermones tres,,Perseus Catalog,,,,,"Ambrose, Saint, Bishop of Milan",,,W491,,stoa0022.stoa011a,urn:cts:latinLit:stoa0022.stoa011a
https://catalog.digitallatin.org/dll-work/W484,Sermones S. Ambrosio ascripti,,Perseus Catalog,,,,,"Ambrose, Saint, Bishop of Milan",,,W484,,stoa0022.stoa011,urn:cts:latinLit:stoa0022.stoa011
https://catalog.digitallatin.org/dll-work/W456,Vita Sanctae Pelagiae,,Perseus Catalog,,,,,Iacobus Diaconus,,,W456,,stoa0159b.stoa001,urn:cts:latinLit:stoa0159b.stoa001
https://catalog.digitallatin.org/dll-work/W511,Precationes duae ante Missam,,Perseus Catalog,,,,,"Ambrose, Saint, Bishop of Milan",,,W511,,stoa0022.stoa058,urn:cts:latinLit:stoa0022.stoa058
https://catalog.digitallatin.org/dll-work/W700,Nomina Musarum,,Perseus Catalog,,,Idyllia (dub.),,"Ausonius, Decimus Magnus",,,W700,,stoa0045.stoa029,urn:cts:latinLit:stoa0045.stoa029
https://catalog.digitallatin.org/dll-work/W1169,Carmina Dubia,,Perseus Catalog,,,,,"Bede, the Venerable, Saint",,,W1169,,stoa0054.stoa013,urn:cts:latinLit:stoa0054.stoa013
https://catalog.digitallatin.org/dll-work/W1151,"Excerpta ex Patribus, Collectanea",,Perseus Catalog,,,,,"Bede, the Venerable, Saint",,,W1151,,stoa0054.stoa019,urn:cts:latinLit:stoa0054.stoa019
https://catalog.digitallatin.org/dll-work/W1279,Registri Epistolarum [Appendix],,Perseus Catalog,,,,,"Gregory I, Pope",,,W1279,,stoa0140.stoa001b,urn:cts:latinLit:stoa0140.stoa001b
https://catalog.digitallatin.org/dll-work/W1354,Metrum Parhemiacum Tragicum,,Perseus Catalog,,,,,Eugenius Vulgarius,,,W1354,,stoa0118.stoa001,urn:cts:latinLit:stoa0118.stoa001
https://catalog.digitallatin.org/dll-work/W1632,Instituta Artium,,Perseus Catalog,,,,,"Palladius, Rutilius Taurus Aemilianus",,,W1632,,stoa0217d.stoa001,urn:cts:latinLit:stoa0217d.stoa001
https://catalog.digitallatin.org/dll-work/W1611,Epigrammata,,Perseus Catalog,,,,,"Owen, John",,,W1611,,stoa0217.stoa001,urn:cts:latinLit:stoa0217.stoa001
https://catalog.digitallatin.org/dll-work/W1642,Fragmenta,,Perseus Catalog,fr. (OLD),,,,"Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D.",,,W1642,,stoa0255.stoa025,urn:cts:latinLit:stoa0255.stoa025
https://catalog.digitallatin.org/dll-work/W1703,Platonis Timaeus Commentaria,,Perseus Catalog,,,,,Calcidius,,,W1703,,stoa0071b.stoa001,urn:cts:latinLit:stoa0071b.stoa001
https://catalog.digitallatin.org/dll-work/W1906,Oratio,,Perseus Catalog,,,,,"Claudius, Emperor of Rome, 10 B.C.-54 A.D.",,,W1906,,stoa0090.stoa001,urn:cts:latinLit:stoa0090.stoa001
https://catalog.digitallatin.org/dll-work/W5363,Epitome Altera,,Perseus Catalog,,,,,Vindicianus,,,W5363,,stoa0293b.stoa002,urn:cts:latinLit:stoa0293b.stoa002
https://catalog.digitallatin.org/dll-work/W5269,Panegyricus Maximiano Augusto Dictus,,Perseus Catalog,,,,,"Mamertinus Claudius, active 4th century",,,W5269,,stoa0187b.stoa003,urn:cts:latinLit:stoa0187b.stoa003
https://catalog.digitallatin.org/dll-work/W1,Oeconomica,,Perseus Catalog,,,,,Aristotle,,,W1,,stoa0033a.stoa002,urn:cts:latinLit:stoa0033a.stoa002
https://catalog.digitallatin.org/dll-work/W22,Secreti Secretorum,,Perseus Catalog,,,,,Aristotle,,,W22,,stoa0033a.stoa001,urn:cts:latinLit:stoa0033a.stoa001
https://catalog.digitallatin.org/dll-work/W269,Notae Tironianae,,Perseus Catalog,,,,,"Tiro, M. Tullius (Marcus Tullius), 104 B.C. or 103 B.C.-",,,W269,,stoa0213b.stoa001,urn:cts:latinLit:stoa0213b.stoa001
https://catalog.digitallatin.org/dll-work/W466,Edictum Tolerationis,,Perseus Catalog,,,,,"Galerius, Emperor of Rome, approximately 260-313",,,W466,,stoa0130.stoa001,urn:cts:latinLit:stoa0130.stoa001
https://catalog.digitallatin.org/dll-work/W731,Euripidis Cyclops,,Perseus Catalog,,,,,"Chrestien, Florent, 1541-1596",,,W731,,stoa0086.stoa001,urn:cts:latinLit:stoa0086.stoa001
https://catalog.digitallatin.org/dll-work/W752,Aluta,,Perseus Catalog,,,,,"Macropedius, Georgius, 1487-1558",,,W752,,stoa0187.stoa001,urn:cts:latinLit:stoa0187.stoa001
https://catalog.digitallatin.org/dll-work/W882,Ludite,,Perseus Catalog,,,,,"Gallienus, Publius Licinius Egnatius, Emperor of Rome, 233?-268",,,W882,,stoa0131a.stoa001,urn:cts:latinLit:stoa0131a.stoa001
https://catalog.digitallatin.org/dll-work/W890,Pro insipiente,,Perseus Catalog,,,,,"Gaunilo, active 11th century",,,W890,,stoa0133.stoa001,urn:cts:latinLit:stoa0133.stoa001
https://catalog.digitallatin.org/dll-work/W1256,Acta Archelai,,Perseus Catalog,,,,,Hegemonius,,,W1256,,stoa0146d.stoa001,urn:cts:latinLit:stoa0146d.stoa001
https://catalog.digitallatin.org/dll-work/W1525,Panegyricus Genethliacus Maximiano Augusto Dictus,,Perseus Catalog,,,,,"Mamertinus Claudius, active 4th century",,,W1525,,stoa0187b.stoa002,urn:cts:latinLit:stoa0187b.stoa002
https://catalog.digitallatin.org/dll-work/W1532,Praeceptum Ad Episcopos Post Bellum Gothicum,,Perseus Catalog,,,,,"Clovis, King of the Franks, approximately 466-511",,,W1532,,stoa0091c.stoa001,urn:cts:latinLit:stoa0091c.stoa001
https://catalog.digitallatin.org/dll-work/W1627,Declamationes in Catilinam,,Perseus Catalog,,,,,"Latro, Marcus Porcius, 57 B.C.-4 B.C.",,,W1627,,stoa0171b.stoa001,urn:cts:latinLit:stoa0171b.stoa001
https://catalog.digitallatin.org/dll-work/W1869,De Ponderibus et Mensuris,,Perseus Catalog,,,,,"Flavianus, Remmius",,,W1869,,stoa0123c.stoa001,urn:cts:latinLit:stoa0123c.stoa001
https://catalog.digitallatin.org/dll-work/W4273,Epistulae,,Perseus Catalog,,,,,"Cereta, Laura, 1469-1499",,,W4273,,stoa0085.stoa001,urn:cts:latinLit:stoa0085.stoa001
https://catalog.digitallatin.org/dll-work/W4307,Gynaecia,,Perseus Catalog,,,,,Vindicianus,,,W4307,,stoa0293b.stoa003,urn:cts:latinLit:stoa0293b.stoa003
https://catalog.digitallatin.org/dll-work/W4351,De natura generis humani,,Perseus Catalog,,,,,Vindicianus,,,W4351,,stoa0293b.stoa004,urn:cts:latinLit:stoa0293b.stoa004
https://catalog.digitallatin.org/dll-work/W4470,Epistula de iure civitatis Orcistenorum,,Perseus Catalog,,,,,Ablabius,,,W4470,,stoa0003.stoa002,urn:cts:latinLit:stoa0003.stoa002
https://catalog.digitallatin.org/dll-work/W4928,Diaeta Theodori,,Perseus Catalog,,,,,"Priscianus, Theodorus",,,W4928,,stoa0234b.stoa005,urn:cts:latinLit:stoa0234b.stoa005
https://catalog.digitallatin.org/dll-work/W4941,Quaestiones on the Posterior Analytics,,Perseus Catalog,,,,,"Albertus, de Saxonia, -1390",,,W4941,,stoa0017.stoa002,urn:cts:latinLit:stoa0017.stoa002
https://catalog.digitallatin.org/dll-work/W5039,In Decem Libros Priores Elementorum Euclides Commentari,,Perseus Catalog,,,,,"Anaritius, -approximately 922",,,W5039,,stoa0024b.stoa001,urn:cts:latinLit:stoa0024b.stoa001
https://catalog.digitallatin.org/dll-work/W5080,Mamertini pro Consulatu Gratiarum Actio Juliano Augusto,,Perseus Catalog,,,,,"Mamertinus Claudius, active 4th century",,,W5080,,stoa0187b.stoa001,urn:cts:latinLit:stoa0187b.stoa001
https://catalog.digitallatin.org/dll-work/W5180,Christus Xilonicus,,Perseus Catalog,,,,,"Barthélemy, Nicolas, 1478-approximately 1535",,,W5180,,stoa0052.stoa001,urn:cts:latinLit:stoa0052.stoa001
https://catalog.digitallatin.org/dll-work/W1750,Disputatio de rhetorica et de virtutibus,,Perseus Catalog,,,,,"Charlemagne, Emperor, 742-814",,,W1750,,stoa0085c.stoa001,urn:cts:latinLit:stoa0085c.stoa001
https://catalog.digitallatin.org/dll-work/W1852,Expositum De Die Paschae Et Mensis,,Perseus Catalog,,,,,"Hilarianus, Quintus Julius",,,W1852,,stoa0149d.stoa002,urn:cts:latinLit:stoa0149d.stoa002
https://catalog.digitallatin.org/dll-work/W1881,Chronologia Sive Libellus De Mundi Duratione,,Perseus Catalog,,,,,"Hilarianus, Quintus Julius",,,W1881,,stoa0149d.stoa001,urn:cts:latinLit:stoa0149d.stoa001
https://catalog.digitallatin.org/dll-work/W1952,Historia,,Perseus Catalog,,,,,"Claudius, Emperor of Rome, 10 B.C.-54 A.D.",,,W1952,,stoa0090.stoa002,urn:cts:latinLit:stoa0090.stoa002
https://catalog.digitallatin.org/dll-work/W1983,Susanna,,Perseus Catalog,,,,,"Birck, Sixt, 1500-1554",,,W1983,,stoa0057.stoa001,urn:cts:latinLit:stoa0057.stoa001
https://catalog.digitallatin.org/dll-work/W2434,Fragmenta,,Perseus Catalog,,,,,"Balbus, Lucius Cornelius",,,W2434,,stoa0049a.stoa001,urn:cts:latinLit:stoa0049a.stoa001
https://catalog.digitallatin.org/dll-work/W2463,Belli Carthaginiensis,,Perseus Catalog,,,,,Alfius Avitus,,,W2463,,stoa0021a.stoa001,urn:cts:latinLit:stoa0021a.stoa001
https://catalog.digitallatin.org/dll-work/W2455,Aulularia ,,Perseus Catalog,,,,,Querolus,,,W2455,,stoa0238a.stoa001,urn:cts:latinLit:stoa0238a.stoa001
https://catalog.digitallatin.org/dll-work/W2456,Quaestiones,,Perseus Catalog,,,,,"Africanus, Sextus Caecilius, active 2nd century",,,W2456,,stoa0066.stoa001,urn:cts:latinLit:stoa0066.stoa001
https://catalog.digitallatin.org/dll-work/W2815,Iurisprudentia,Regulae,Perseus Catalog,,,Digesta Iustiniani,,"Ulpianus, Domitius",,,W2815,,stoa0282a.stoa001,urn:cts:latinLit:stoa0282a.stoa001
https://catalog.digitallatin.org/dll-work/W2949,Historiae,,Perseus Catalog,,,,,"Galba, Servius Sulpicius, Emperor of Rome, 3 B.C.-69 A.D.",,,W2949,,stoa0129a.stoa001,urn:cts:latinLit:stoa0129a.stoa001
https://catalog.digitallatin.org/dll-work/W2941,Iurisprudentia,,Perseus Catalog,,,,,"Cassius Longinus, Gaius, active 54 B.C.-42 B.C.",,,W2941,,stoa0077c.stoa001,urn:cts:latinLit:stoa0077c.stoa001
https://catalog.digitallatin.org/dll-work/W2974,Commentarii,,Perseus Catalog,,,,,"Corbulo, Gnaeus Domitius, -67",,,W2974,,stoa0098a.stoa001,urn:cts:latinLit:stoa0098a.stoa001
https://catalog.digitallatin.org/dll-work/W3510,Nereus,,Perseus Catalog,,,,,"Gentili, Scipione, 1563-1616",,,W3510,,stoa0135.stoa001,urn:cts:latinLit:stoa0135.stoa001
https://catalog.digitallatin.org/dll-work/W3608,Ars Palaemonis de Metrica Institutione,,Perseus Catalog,,,,,Maximus Victorinus,,,W3608,,stoa0196c.stoa002,urn:cts:latinLit:stoa0196c.stoa002
https://catalog.digitallatin.org/dll-work/W3629,Pantomimi,,Perseus Catalog,,,,,Arbonius Silo,,,W3629,,stoa0032.stoa002,urn:cts:latinLit:stoa0032.stoa002
https://catalog.digitallatin.org/dll-work/W3626,Sermo In Sanctam Scholaticam,,Perseus Catalog,,,,,"Alberic, of Settefrati, 1101-1154?",,,W3626,,stoa0016a.stoa001,urn:cts:latinLit:stoa0016a.stoa001
https://catalog.digitallatin.org/dll-work/W3620,De dictamine,,Perseus Catalog,,,,,"Alberic, of Settefrati, 1101-1154?",,,W3620,,stoa0016.stoa001,urn:cts:latinLit:stoa0016.stoa001
https://catalog.digitallatin.org/dll-work/W3781,De Litteris et Notis Juris / De Casis Littera,,Perseus Catalog,,,,,"Innocent VIII, Pope, 1432-1492",,,W3781,,stoa0158a.stoa001,urn:cts:latinLit:stoa0158a.stoa001
https://catalog.digitallatin.org/dll-work/W3758,Ars Dictandi,,Perseus Catalog,,,,,"Albertus, de Saxonia, -1390",,,W3758,,stoa0017.stoa001,urn:cts:latinLit:stoa0017.stoa001
